comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_link,video_likes,video_comments,video_shared,video_posted_date,video_views,video_image_link
lantik penasihat ekonomi..pasal menteri ekonomi cakap..mcm orng tua² kt kampung..,@user1686069007362,Abdul hadi bin yeop ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
kipas la lobakman selagi blh...,@user1077601652955,katt ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
"Btul tu.. Nti dia lntik prmpn lain d tuduh lg nti jd skandal, lntik llaki x tuduh lg nti mcm2 liwat sgla la 😂.. Lntik anak sndri, azizah pun x jelos",@amateur_natok,Amateur Natok ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
Baik Duta Khas ke Timur Tengah dulu… tak buat pape pun… tau2… Dah chukoppppppppppppp jumlohhhhhhhhh😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,@codexalimentarius,CodexAlimentarius ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
puak PN takut sbb fungsi izzah nt akan mengorek penyelewengan ape yg pimpinan PN buat dulu...sbb tu mereka meroyan,@azamaharisa,azam haris ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
lokman ni pun macam lalang jga,@marzukijahaya139,marzukijahaya139 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
abh dn ank jaga duit rakyat Malaysia lebih selamat pda bgi org yg suka sakau knknkn,@prodin01160809055,Prodin Prodin ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
lobak bodekkk,@freddy78s,Freddy78s ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
erkkk ele... klu org lain.. konpem2 ko bising... 🤣 🤣 🤣,@kanzai85,Kanzai ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
geng walaun ni klu papa kata nak jual negara pun tetap setuju... papa tahu dia buat yg terbaik.. itulah ayat walaun... 😂😂😂😂😂,@nikaziz678,nik bukit maju ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
Bapa tinted anak Tinted!,@norshamnordin606,norshamnordin606 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
mula2 bg kaki . pastu kepala .. bro... dlm tentera la contoh... mana boleh org luar masuk dlm sume nie... sama la jgk... klu bukan sama so jadi apa 😂,@dady_wan_2711,DADY_WAN_2711 ,0,1,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
pooorahh kencing hari2 kau nih,@aduka40,Aduka Bonaka ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
bab x ambik gaji ni aku x caya..mmg x cya sbb xde bukti yg dia x ambik gaji..yg ckp ni org kuat ph ni..,@user435999878,Tik Toker ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
haha xde gji bli bras pkai apa cuba abg lokman Adam kje gji xmsuk 4 bln bising ke x bising😅,@indahdunia0,Indahdunia0 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
pm nak kaya kan anak2 dia,@shamsudin632,sham putra ❤️ ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
geng abahcow je sengal otak otak 🤣🤣🤣🤣🤣,@tak_tiptop,รักคุณ ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
mesej dalam group whussp jer bamg,@jelijelliydeli,Jeli Jelliy Deli ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
"indah kabar dari rupa,
indah berkempen dari pm 😂😂😂",@sam_noo_see,Sam_only ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
Betul setuju tok👍👍👍,@gijekob296,gijekob296 ,1,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
"duta ke timur tengah
dpt gaji..
kerja tak jalan..
Hj Eddy Mereng..
tak pelik pun",@tommy_palembang,Tommy_Palembang ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
😂😂😂😂😂..kau tau ke dia x ambik gaji........,@jj679158,jj67 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
yg bg projek kt anak bini.. sedara mara ok ke??,@exxxtremeleader,jungle boy ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
Tahniah Nurul Izzah,@lemansatar,lemansatar ,1,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
Terbaik PM 10 DSAI,@lemansatar,lemansatar ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
😂😂😂😂😂kipas tolor la tu.....,@razmin73,user9575191940590 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
Lokman pun cerdik udg2. nak kecoh buat ape.,@oranghidup027,orang ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
ade gak org nak keja untuk negara takde gaji.. awak pecaya la cakap bang non tu..,@roslimohdkhainuddin,Rosli Mohd Khainuddi ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
lokman dh jd pengampu wak jahit & pm,@syedjafri745,syedjafri745 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
ini menteri pun x bule pakai talang 2 muka😂😂😂,@yusoffcu,yusoffcu ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
"masalah nya dulu cakap lain,jd anak lebih cerdik dari papa n menteri formula jd nampak sgt bodoh nya😅😅😅",@yusoffcu,yusoffcu ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
Mari kita sama-sama kurang kan sifat suudzon demi kerukunan sesama Islam dan mengurangkan dosa kita... kita doakan kerajaan sekarang lebih baik 🤲,@cucukosim61,Cucu Kosim61 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
"dia ni mmang kuih talam,,Jap bgos kjap x bgos,,hahahaha,,,lokman o lokman",@kecikhafizi,kecikhafizi ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
mesti la ada kuasa pm,@mohdkeri812,mohdkeri812 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
apa apa la belalang,@skym4gix,SKYMAGIX ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
hahaha ramai lgi la yg meroyan..alaaa sama je kalau abh jadi pm..abh tak ambik ank dia jadi penasihat.tapi abh kaya kan ank cucu menantu dia je..😂😂,@ezanykharil_3310,Mamat_motor366366 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
klu Nurul izzah ye Aku prcya dia boleh walupun Aku Bukan pengundi PH,@pichu_0123,Pichu ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
Jelen tgk lidah sat,@eastmadie,EastMadie CheMat ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
izzah terbaik..lokman terburuk 😂,@solohentam,solo hentam ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
lobak is carrot,@danzigmadness,danzigmadness ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
dia ni lalang,@cicojaflyer,Mohd Nasir Yaacob599 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
kaki kipas,@muhaimin423,nizam ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
"Agak la pm x de gaji, pkai komisen ke, nak masuk tandas pon bayan 0.50 hengget",@nurhuawei12,NoBiteCyberDogsGang9@IKGABD9E ,0,1,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
pm ke 10 mantap.,@mat_antom,Mat antom🥰 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
masalhnye... rakyt mahrein tak semua educated dalam hal ni. PRN dah nak masuk ni. PMX buat keeja gila. ni boleh buat anggapan rakyat mahrein ke laut.,@sabran0203,Sabran0203 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
kentut pun wangi...,@zali5353,zali5353 ,0,0,4d ago ,2023-02-04,https://www.tiktok.com/@saudagar7store/video/7194103553718258970,9741,1832,843,2023-1-30,378.2K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/oMGeceHAhGgHk1r2yL4etzeGIibltEAHPESrMQ~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/81ce95ec9e4e41899b0da0f2dcc5a1c6.image?x-expires=1675530000&x-signature=vkULt%2F%2BNwcZS5vrSKjygbDKlpoo%3D
