comment,username,nickname,likes,noOfRepliedComments,posted_date,extracted_date,video_link,video_likes,video_comments,video_shared,video_posted_date,video_views,video_image_link
kan lebih elok mcm ni...ank ngan ayh ...bila nk p mn2 pun senang...,@rizaniyaa,rizania ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
jangan dok comel².…..,@mantarang,Man Tarang ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Nurul izzah is our future pm❤️,@warmwinter99,Warmwinter ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
25 tahun yg lalu dia la yg berjuang utk bebaskan bapanya pmx,@khairulanuaridris,khairulanuaridris ,0,0,1d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
cucuk tuu ada code tuu...😅😂🤣elok juga anaknya jdi penasihat supaya tkada yg boleh nk sondol2 atau nk create fitnah,@sarijmahat1,SariJMahat ,1,0,1d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
anwar trading c.o sdn bhd,@man_19884,Man ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
dia segan masa PRU di kalah tapi dapat jawatan,@mesut.ozel,budakmelayu ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Biar lah nurul izzah nak bermanja dgn papa dia.. dr kecik dia dipisahkan dgn papa dia sehinggakan dia tpaksa masuk politik. Korg ade papa bsyukur lah,@lilyirdinasiskandar,Hakak Lily ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"macam tu ke cara penasihat PM
#nepotism",@ahairuldaot,ahairuldaot ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"Tabik nurul, harap sentiasa di sisi papa mu.. Bantu Pm10 urus negara dengan bersih Dan jujur.. Rkyat nampak Dan boleh nilai semua..",@user67384614870,user67384614870 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Pastu?,@joyah2023,JoYaH ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
comel?hihi madani krajaan ank bini😂,@j0oe74,Joe469 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"itu penasihat kanan kewangan nak bagi nasihat kat menteri kewangan, abg Non kata nanti dulu. Izzah pun apa hal beri nasihat di khalayak ramai 😁",@pahangman,pahangman ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
dia bgi nasihat ekonomi tu....,@user27004351609002,azrul ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"bila tengok DSAI saya selalu ingat sosok presiden Indonesia yg pertama, seokarno",@bujangsenang050,user9134590729843 ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Tp kenapa ramai yg membenci?🙂,@yansimba6,Simba ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"Ini lah contoh yg patuth dicontohi . Bukan depan ckap lain , belakang sakau",@danielellvine93,Benak Fx ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
MADANI kerajaan anak beranak,@khay361,ACHICX ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
cara penasihat PM bekerja tanpa gaji dengan PMX. semoga DSAI sentiasa dalam lindungan Allah,@ij4rt,Ijat ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
😳geram tu sbb dpt jwtn,@iqmalluffy,RoyBored ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"Cuba najib buat mcm tu kat rosmah, mst kena tampar heheheh",@judeenstaine,Chai Enstaine ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Nurul Izzah je yang berani buat macam tu kat pm10🥰😅😅,@redvirus650,anak rantau ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Walaun Panas tengok ni..,@mieraaa0296,Amiera Yusof ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Ada plk yg xpuas hati...,@borhanalias,Kedai ToqDii ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Kerajaan anak beranak pinak. Hahaha malaysia owh malaysia,@arel_hanio,Sarel_ali ,0,3,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
tu bkn cucuk tp nasihat,@lelakisuci79,Lelaki Suci ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"Comelnya kerajaan Keluarga, dia boleh, org lain xboleh",@lulurhman,LluRhMn ,0,2,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
"entah apa dia borak tu, bapak² kalau dah borak taknak balik",@maumansau,ePochStores ,1,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
bapa suka borak. anak suruh cepat 😅,@aedy.7,Aedy ,3,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
😁 comel la comel jgk...minyak bila nak tnggu rakyat naik minyak dah sbb igt esok JD pm minyak bkn setakat turun tp panjang ayat tu minyak turungggggg,@asrulriyadh,Auniq Shoppe ,3,2,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
budaya umno&lebai 60 tahun... amik ank branak kroni sumbat dlm gov.... 😂😂😂,@airmd5,air md ,2,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
biar lah anak dia jadi penasihat...nampak pmx lebih bersemangat,@mfadhilr2022,azman2022 ,2,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
Kenapa cocok cocok my PM! 😏😏,@shahrul_shaharuddin,Shahrul Shaharuddin ,0,0,2d ago ,2023-02-04,https://www.tiktok.com/@funnyhippopotamus/video/7195126534770806043,8062,348,179,2023-2-1,516.4K,https://p16-sign-va.tiktokcdn.com/tos-useast2a-p-0037-aiso/8ba79301c3e54c298f19aa14fb8dad59_1675245952~tplv-dmt-logom:tos-useast2a-pv-0037-aiso/d6ea58013d93463db02adfd8bf8e9502.image?x-expires=1675530000&x-signature=eVooNjX6vb%2FCS0kDulBXvmewM0Y%3D
